7,JR西日本,山陽線,藤生
4,JR東日本,大糸線,南大町
6,近畿日本鉄道,大阪線,堅下
8,JR四国,高徳線,徳島
2,JR東日本,磐越西線,喜多方
3,東急電鉄,東横線,妙蓮寺
5,静岡鉄道,静岡清水線,新静岡
6,京阪電気鉄道,京津線,大谷
3,JR東日本,総武線,西船橋
7,岡山電気軌道,東山本線,岡山駅前
2,仙台市地下鉄,南北線,北四番丁
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,水俣
3,埼玉新都市交通,伊奈線,内宿
6,JR西日本,和歌山線,大谷
3,銚子電気鉄道,銚子電気鉄道線,犬吠
3,多摩都市モノレール,多摩都市モノレール線,立川南
7,JR西日本,宇野線,備前田井
2,JR東日本,東北新幹線,新青森
3,西武鉄道,西武園線,西武園
1,JR北海道,留萌線,舎熊
5,豊橋鉄道,渥美線,老津
2,JR東日本,花輪線,湯瀬温泉
4,JR東日本,越後線,出雲崎
3,東急電鉄,世田谷線,上町
3,いすみ鉄道,いすみ線,久我原
5,名古屋鉄道,広見線,犬山
3,関東鉄道,常総線,宗道
3,JR東日本,吾妻線,矢倉
9,JR九州,長崎線,牛津
9,西日本鉄道,天神大牟田線,西鉄二日市
5,JR東海,高山線,角川
8,JR四国,予讃線,端岡
3,都営地下鉄,荒川線,荒川七丁目
6,JR西日本,東海道線,元町
5,名古屋市営地下鉄,1号線東山線,本郷
3,東急電鉄,目黒線,洗足
5,養老鉄道,養老線,北池野
7,JR西日本,山口線,大歳
6,阪急電鉄,箕面線,箕面
6,神戸市営地下鉄,海岸線,駒ヶ林
4,JR東日本,弥彦線,燕
7,井原鉄道,井原線,いずえ
5,長良川鉄道,越美南線,上万場
6,近畿日本鉄道,橿原線,笠縫
7,一畑電車,大社線,遙堪
5,JR西日本,越美北線,九頭竜湖
2,JR東日本,東北線,槻木
3,JR東日本,外房線,安房天津
8,JR四国,土讃線,布師田
8,JR四国,予讃線,市坪
9,熊本市電,健軍線,健軍校前
8,JR四国,牟岐線,二軒屋
3,JR東日本,総武線,飯岡
5,大井川鐵道,大井川本線,家山
4,JR東日本,磐越西線,東下条
1,JR北海道,宗谷線,智北
3,JR東日本,根岸線,大船
3,都営地下鉄,荒川線,宮ノ前
3,ゆりかもめ,東京臨海新交通臨海線,新橋
7,広島高速交通,広島新交通1号線,大原
3,京浜急行電鉄,本線,追浜
5,JR東海,紀勢線,栃原
6,近畿日本鉄道,京都線,高の原
9,福岡市営地下鉄,3号線(七隈線),薬院
2,青い森鉄道,青い森鉄道線,三戸
5,遠州鉄道,鉄道線,自動車学校前
5,名古屋鉄道,西尾線,上横須賀
5,近畿日本鉄道,志摩線,志摩磯部
3,多摩都市モノレール,多摩都市モノレール線,松が谷
5,JR東海,参宮線,池の浦シーサイド
1,JR北海道,函館線,南小樽
9,松浦鉄道,西九州線,久原
4,JR東海,飯田線,辰野
3,東急電鉄,池上線,御嶽山
5,名古屋鉄道,名古屋本線,笠松
9,JR九州,香椎線,舞松原
3,東武鉄道,桐生線,藪塚
1,JR北海道,札沼線,あいの里教育大
9,JR九州,筑肥線,加布里
3,JR東日本,川越線,的場
7,JR西日本,三江線,乙原
2,JR東日本,釜石線,晴山
3,東京メトロ,千代田線,代々木公園
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,あざみ野
9,JR九州,日豊線,苅田
6,南海電気鉄道,高師浜線,羽衣
8,伊予鉄道,花園線,松山市駅前
3,上毛電気鉄道,上毛線,北原
6,京都丹後鉄道,宮津線,天橋立
6,京阪電気鉄道,京阪本線,伏見稲荷
5,近畿日本鉄道,志摩線,鳥羽
2,JR東日本,磐越東線,郡山
2,JR東日本,東北線,貝田
5,名古屋鉄道,小牧線,春日井
8,伊予鉄道,郡中線,土居田
7,JR西日本,山陰線,木与
7,JR西日本,山陰線,折居
5,JR東海,紀勢線,有井
2,JR東日本,津軽線,左堰
7,JR西日本,山陰線,江南
6,阪急電鉄,宝塚線,宝塚
5,豊橋鉄道,東田本線,井原
9,平成筑豊鉄道,田川線,内田
3,京成電鉄,千葉線,新千葉
9,JR九州,鹿児島線,市来
3,東武鉄道,小泉線,小泉町
9,甘木鉄道,甘木線,松崎
6,阪堺電気軌道,阪堺線,安立町
5,えちぜん鉄道,勝山永平寺線,下志比
3,JR東日本,上越線,渋川
5,大井川鐵道,大井川本線,下泉
4,JR東海,飯田線,伊那福岡
5,JR東海,飯田線,牛久保
6,JR西日本,紀勢線,海南
5,近畿日本鉄道,山田線,宇治山田
9,JR九州,指宿枕崎線,薩摩川尻
4,JR西日本,大糸線,根知
6,JR西日本,山陰線,太秦
3,東京臨海高速鉄道,りんかい線,品川シーサイド
7,JR西日本,芸備線,中深川
5,アルピコ交通,上高地線,渚
8,JR四国,牟岐線,北河内
6,阪急電鉄,嵐山線,松尾大社
9,鹿児島市電,唐湊線,都通
3,西武鉄道,新宿線,東伏見
6,JR西日本,福知山線,柏原
9,JR九州,豊肥線,平成
6,京都市営地下鉄,東西線,東山
9,長崎電気軌道,本線,五島町
6,JR西日本,東海道線,近江八幡
3,JR東日本,相模線,厚木
3,JR東日本,日光線,下野大沢
5,JR東海,紀勢線,紀伊市木
3,埼玉新都市交通,伊奈線,加茂宮
9,西日本鉄道,天神大牟田線,薬院
5,樽見鉄道,樽見線,鍋原
4,JR東日本,越後線,寺尾
5,名古屋鉄道,尾西線,観音寺
5,名古屋臨海高速鉄道,西名古屋港線,荒子川公園
9,鹿児島市電,第一期線,桜島桟橋
4,JR東日本,大糸線,北細野
6,JR西日本,山陰線,福知山
9,JR九州,筑豊線,浦田
5,伊豆急行,伊豆急行線,稲梓
5,えちぜん鉄道,三国芦原線,田原町
6,近畿日本鉄道,吉野線,吉野神宮
3,都営地下鉄,浅草線,五反田
9,松浦鉄道,西九州線,東山代
9,JR九州,肥薩線,瀬戸石
6,阪堺電気軌道,阪堺線,塚西
1,JR北海道,札沼線,本中小屋
5,名古屋鉄道,豊田線,上豊田
5,伊賀鉄道,伊賀線,依那古
3,東武鉄道,伊勢崎線,北春日部
3,関東鉄道,常総線,戸頭
7,JR西日本,赤穂線,寒河
6,京阪電気鉄道,宇治線,桃山南口
6,水間鉄道,水間線,清児
8,JR四国,徳島線,府中
3,東急電鉄,大井町線,二子玉川
8,JR四国,予土線,真土
8,JR四国,牟岐線,徳島
3,JR東日本,上越線,八木原
1,JR北海道,日高線,絵笛
4,えちごトキめき鉄道,日本海ひすいライン,谷浜
8,JR四国,予讃線,松山
2,JR東日本,仙石線,石巻
9,JR九州,鹿児島線,宇土
9,JR九州,日豊線,小波瀬西工大前
6,京阪電気鉄道,京阪本線,関目
2,JR東日本,只見線,若宮
6,能勢電鉄,妙見線,一の鳥居
9,松浦鉄道,西九州線,蔵宿
3,銚子電気鉄道,銚子電気鉄道線,外川
2,JR東日本,山田線,宮古
9,熊本市電,上熊本線,本妙寺入口
7,JR西日本,山陰線,波根
4,JR東日本,越後線,桐原
5,三岐鉄道,北勢線,麻生田
9,長崎電気軌道,本線,茂里町
7,広島電鉄,江波線,舟入川口町
6,京福電気鉄道,北野線,龍安寺
9,筑豊電気鉄道,筑豊電気鉄道,感田
9,JR九州,日豊線,重富
2,JR東日本,米坂線,小国
3,JR東日本,東北線（埼京線）,中浦和
9,鹿児島市電,唐湊線,鹿児島中央駅前
5,名古屋鉄道,三河線,豊田市
9,平成筑豊鉄道,伊田線,人見
3,JR東日本,水郡線,玉川村
5,名古屋鉄道,常滑線,蒲池
3,真岡鐵道,真岡線,ひぐち
6,神戸電鉄,粟生線,小野
6,神戸市営地下鉄,海岸線,みなと元町
9,JR九州,久大線,豊後中村
9,JR九州,鹿児島線,福間
6,京阪電気鉄道,京阪本線,御殿山
2,JR東日本,仙石線,矢本
3,JR東海,東海道新幹線,小田原
5,名古屋鉄道,常滑線,神宮前
1,JR北海道,函館線,札幌
5,JR東海,東海道線,弁天島
1,JR北海道,室蘭線,小幌
4,JR東日本,篠ノ井線,松本
3,京浜急行電鉄,空港線,羽田空港国際線ターミナル
2,JR東日本,花輪線,横間
8,高松琴平電気鉄道,琴平線,空港通り
3,東武鉄道,野田線,大宮公園
9,平成筑豊鉄道,田川線,美夜古泉
7,一畑電車,北松江線,川跡
4,えちごトキめき鉄道,日本海ひすいライン,能生
5,JR東海,中央線,勝川
6,近畿日本鉄道,京都線,東寺
6,京阪電気鉄道,京津線,追分
5,近畿日本鉄道,名古屋線,霞ヶ浦
3,東急電鉄,東急多摩川線,蒲田
8,JR四国,予讃線,伊予大平
9,JR九州,鹿児島線,川内
3,都営地下鉄,三田線,芝公園
3,京王電鉄,京王線,八幡山
1,JR北海道,根室線,直別
3,東京メトロ,千代田線,国会議事堂前
8,JR四国,牟岐線,日和佐
2,JR東日本,陸羽西線,新庄
8,高松琴平電気鉄道,志度線,古高松
7,JR西日本,小野田線,雀田
3,わたらせ渓谷鐵道,わたらせ渓谷線,桐生
4,しなの鉄道,しなの鉄道線,小諸
5,JR東海,武豊線,東成岩
6,阪神電気鉄道,武庫川線,武庫川団地前
5,JR東海,飯田線,向市場
2,由利高原鉄道,鳥海山ろく線,吉沢
6,京福電気鉄道,北野線,妙心寺
7,広島電鉄,江波線,舟入町
3,横浜シーサイドライン,金沢シーサイドライン,南部市場
9,JR九州,香椎線,新原
9,南阿蘇鉄道,高森線,中松
7,広島高速交通,広島新交通1号線,西原
3,JR東日本,京葉線,蘇我
1,JR北海道,日高線,浜田浦
6,JR西日本,山陰線,八木
3,JR東日本,相模線,南橋本
5,名古屋市営地下鉄,6号線桜通線,相生山
7,広島電鉄,江波線,舟入本町
3,東急電鉄,田園都市線,たまプラーザ
1,JR北海道,室蘭線,栗沢
5,名古屋鉄道,羽島線,新羽島
7,一畑電車,北松江線,朝日ヶ丘
6,近江鉄道,本線,高宮
1,JR北海道,室蘭線,伊達紋別
1,道南いさりび鉄道,江差線,渡島当別
5,JR東海,高山線,飛騨古川
5,伊豆箱根鉄道,駿豆線,伊豆仁田
3,上信電鉄,上信線,神農原
6,阪急電鉄,伊丹線,新伊丹
6,大阪市営地下鉄,7号線(長堀鶴見緑地線),今福鶴見
5,JR東海,東海道線,掛川
6,阪神電気鉄道,阪神なんば線,伝法
9,JR九州,日南線,谷之口
6,近江鉄道,本線,河辺の森
8,とさでん交通,桟橋線,桟橋車庫前
6,近畿日本鉄道,長野線,富田林
8,土佐くろしお鉄道,宿毛線,平田
2,JR東日本,東北線,盛岡
9,JR九州,日豊線,城野
9,JR九州,指宿枕崎線,薩摩今和泉
3,京王電鉄,京王線,分倍河原
3,JR東日本,総武線,松岸
7,広島電鉄,宇品線,宇品五丁目
5,名古屋市営地下鉄,3号線鶴舞線,八事
3,都営地下鉄,荒川線,荒川車庫前
2,JR東日本,東北線,油島
5,伊豆箱根鉄道,十国鋼索線,十国峠
4,しなの鉄道,しなの鉄道線,御代田
6,JR西日本,湖西線,永原
4,JR東日本,大糸線,梓橋
3,JR東日本,常磐線,金町
5,名古屋鉄道,名古屋本線,左京山
2,JR東日本,米坂線,羽前沼沢
6,京福電気鉄道,鋼索線,ケーブル比叡
5,近畿日本鉄道,名古屋線,豊津上野
3,西武鉄道,池袋線,桜台
5,名古屋市営地下鉄,1号線東山線,藤が丘
6,南海電気鉄道,高野線,三国ヶ丘
8,高松琴平電気鉄道,長尾線,長尾
5,JR東海,中央線,美乃坂本
9,JR九州,吉都線,えびの上江
3,JR東日本,青梅線,青梅
9,平成筑豊鉄道,門司港レトロ観光線,九州鉄道記念館
5,富山地方鉄道,本線,内山
3,上毛電気鉄道,上毛線,赤城
5,JR東日本,伊東線,宇佐美
2,青い森鉄道,青い森鉄道線,狩場沢
3,JR東日本,総武線,旭
9,JR九州,筑豊線,筑前植木
9,JR九州,香椎線,須恵
9,JR九州,日豊線,椎田
5,名古屋鉄道,名古屋本線,鳴海
3,関東鉄道,竜ヶ崎線,佐貫
7,JR西日本,山陰線,長門粟野
9,福岡市営地下鉄,1号線(空港線),天神
9,松浦鉄道,西九州線,西木場
9,熊本電気鉄道,菊池線,韓々坂
3,JR東海,御殿場線,谷峨
6,JR西日本,加古川線,久下村
9,筑豊電気鉄道,筑豊電気鉄道,希望が丘高校前
1,JR北海道,函館線,光珠内
1,JR北海道,函館線,仁木
7,JR西日本,山陰線,倉吉
6,JR西日本,桜井線,畝傍
3,JR東日本,中央線,荻窪
6,JR西日本,山陽線,網干
5,近畿日本鉄道,鳥羽線,五十鈴川
6,京福電気鉄道,嵐山本線,太秦広隆寺
3,西武鉄道,池袋線,東久留米
9,JR九州,肥薩線,日当山
6,京阪電気鉄道,京阪本線,中書島
1,JR北海道,函館線,大中山
5,近畿日本鉄道,鈴鹿線,三日市
3,東武鉄道,伊勢崎線,竹ノ塚
2,三陸鉄道,南リアス線,釜石
2,青い森鉄道,青い森鉄道線,目時
4,しなの鉄道,北しなの線,牟礼
6,京福電気鉄道,北野線,帷子ノ辻
9,JR九州,九州新幹線,新鳥栖
6,大阪市営地下鉄,南港ポートタウン線,ポートタウン西
3,相模鉄道,いずみ野線,二俣川
5,長良川鉄道,越美南線,相生
5,近畿日本鉄道,名古屋線,久居
3,JR東日本,東海道線,新川崎
6,JR西日本,片町線,大住
4,長野電鉄,長野線,上条
5,北陸鉄道,石川線,乙丸
4,JR東日本,大糸線,穂高
5,名古屋市営地下鉄,3号線鶴舞線,庄内通
3,JR東日本,青梅線,日向和田
7,JR西日本,山陰線,鳥取
2,JR東日本,常磐線,木戸
3,京成電鉄,本線,京成関屋
3,京王電鉄,相模原線,稲城
7,JR西日本,赤穂線,大富
6,JR西日本,山陽線,相生
8,JR四国,高徳線,高松
1,札幌市営地下鉄,東西線,西11丁目
3,京浜急行電鉄,久里浜線,ＹＲＰ野比
4,JR東海,飯田線,大田切
3,小田急電鉄,小田原線,東北沢
6,JR西日本,おおさか東線,JR河内永和
5,北陸鉄道,浅野川線,大河端
3,西武鉄道,拝島線,東大和市
7,JR西日本,山陰線,萩
6,近畿日本鉄道,橿原線,橿原神宮前
5,富山地方鉄道,本線,新宮川
1,JR北海道,函館線,稲積公園
5,名古屋鉄道,瀬戸線,尾張旭
1,JR北海道,室蘭線,御崎
4,北越急行,ほくほく線,犀潟
3,京浜急行電鉄,本線,六郷土手
2,仙台市地下鉄,南北線,長町一丁目
9,JR九州,長崎線,鳥栖
5,名古屋臨海高速鉄道,西名古屋港線,荒子
2,JR東日本,只見線,会津本郷
5,名古屋臨海高速鉄道,西名古屋港線,名古屋競馬場前
3,JR東日本,南武線,西府
2,JR東日本,奥羽線,峠
3,都営地下鉄,荒川線,巣鴨新田
5,JR西日本,越美北線,一乗谷
8,JR四国,徳島線,蔵本
1,函館市電,湯の川線,湯の川
7,JR西日本,姫新線,楢原
7,JR西日本,芸備線,下和知
9,JR九州,唐津線,多久
5,JR東海,東海道線,吉原
2,IGRいわて銀河鉄道,いわて銀河鉄道線,一戸
5,JR西日本,小浜線,美浜
3,東京メトロ,日比谷線,八丁堀
6,阪急電鉄,嵐山線,嵐山
3,京浜急行電鉄,本線,梅屋敷
7,JR西日本,山陽線,神代
1,JR北海道,函館線,新函館北斗
6,紀州鉄道,紀州鉄道線,紀伊御坊
3,都営地下鉄,大江戸線,練馬春日町
1,JR北海道,函館線,江部乙
5,近畿日本鉄道,鳥羽線,池の浦
8,とさでん交通,伊野線,朝倉神社前
7,JR西日本,山陰線,奈古
3,JR東日本,武蔵野線,吉川美南
9,JR九州,日豊線,上臼杵
6,神戸電鉄,粟生線,鈴蘭台西口
3,京成電鉄,本線,町屋
1,札幌市営地下鉄,南北線,真駒内
6,京阪電気鉄道,京阪本線,土居
8,伊予鉄道,城北線,古町
9,JR九州,日豊線,狩生
9,JR九州,唐津線,西唐津
4,JR東日本,上越線,越後堀之内
7,JR西日本,山陰線,下府
3,JR東日本,川越線,川越
9,鹿児島市電,唐湊線,中洲通
1,JR北海道,函館線,桑園
6,山陽電気鉄道,本線,山陽姫路
2,JR東日本,仙石線,仙台
9,JR九州,佐世保線,有田
3,首都圏新都市鉄道,常磐新線,守谷
3,上信電鉄,上信線,上州福島
7,JR西日本,山陰線,江崎
6,JR西日本,桜井線,巻向
2,JR東日本,羽越線,羽後岩谷
9,福岡市営地下鉄,2号線(箱崎線),箱崎宮前
5,伊豆箱根鉄道,駿豆線,大仁
1,JR北海道,宗谷線,兜沼
2,JR東日本,大湊線,陸奥横浜
6,山陽電気鉄道,本線,尾上の松
3,江ノ島電鉄,江ノ島電鉄線,鎌倉
5,名古屋鉄道,名古屋本線,本笠寺
9,JR九州,鹿児島線,隈之城
7,広島電鉄,宮島線,廿日市市役所前（平良）
5,名古屋市営地下鉄,6号線桜通線,神沢
5,名古屋鉄道,三河線,知立
7,広島高速交通,広島新交通1号線,不動院前
6,JR西日本,紀勢線,那智
6,近畿日本鉄道,橿原線,筒井
9,JR九州,日豊線,上岡
7,JR西日本,山陰線,岩美
4,アルピコ交通,上高地線,渕東
4,JR東日本,中央線,すずらんの里
2,JR東日本,奥羽線,置賜
6,阪神電気鉄道,本線,西灘
5,名古屋市営地下鉄,1号線東山線,栄
6,近畿日本鉄道,吉野線,壺阪山
3,ゆりかもめ,東京臨海新交通臨海線,台場
5,えちぜん鉄道,三国芦原線,八ツ島
1,函館市電,本線,魚市場通
6,阪急電鉄,今津線,西宮北口
4,JR東日本,中央線,春日居町
3,JR東日本,水郡線,常陸津田
2,JR東日本,大船渡線,新月
4,JR東海,飯田線,駄科
5,JR東海,高山線,下麻生
6,近畿日本鉄道,天理線,天理
3,JR東日本,八高線,明覚
5,福井鉄道,福武線,清明
3,JR東日本,八高線,北八王子
3,東急電鉄,田園都市線,市が尾
2,IGRいわて銀河鉄道,いわて銀河鉄道線,好摩
3,JR東日本,上越新幹線,高崎
2,JR東日本,奥羽線,米沢
6,JR西日本,大阪環状線,森ノ宮
5,伊豆急行,伊豆急行線,伊豆熱川
3,JR東日本,総武線,津田沼
4,JR東日本,越後線,内野
6,近畿日本鉄道,京都線,興戸
9,松浦鉄道,西九州線,松浦発電所前
3,JR東日本,青梅線,石神前
5,名古屋鉄道,河和線,河和
4,北越急行,ほくほく線,六日町
1,JR北海道,室蘭線,遠浅
1,JR北海道,根室線,新富士
3,JR東日本,外房線,勝浦
5,名古屋鉄道,三河線,吉浜
5,名古屋鉄道,竹鼻線,西笠松
9,熊本市電,幹線,祇園橋
5,名古屋鉄道,津島線,藤浪
9,松浦鉄道,西九州線,小浦
5,万葉線,高岡軌道線,中伏木
1,JR北海道,室蘭線,鷲別
2,JR東日本,八戸線,種市
5,JR西日本,越美北線,越前富田
9,JR九州,日南線,内之田
4,富士急行,大月線,月江寺
5,富山ライトレール,富山港線,下奥井
6,JR西日本,和歌山線,北宇智
3,JR東日本,東海道線,鶴見
1,JR北海道,留萌線,瀬越
2,JR東日本,津軽線,蓬田
5,JR西日本,氷見線,島尾
2,JR東日本,大船渡線,千厩
9,JR九州,佐世保線,武雄温泉
3,東京メトロ,丸ノ内線,霞ヶ関
8,JR四国,牟岐線,羽ノ浦
2,JR東日本,上越線,大沢
9,西日本鉄道,貝塚線,三苫
5,名古屋鉄道,西尾線,吉良吉田
6,南海電気鉄道,高野線,萩原天神
3,東京メトロ,半蔵門線,錦糸町
2,JR東日本,東北線,山ノ目
7,JR西日本,境線,米子空港
3,秩父鉄道,秩父本線,西羽生
6,神戸市営地下鉄,山手線,新長田
6,阪神電気鉄道,本線,大物
2,JR東日本,仙石線,榴ヶ岡
9,JR九州,鹿児島線,天拝山
4,JR東海,飯田線,伊那上郷
3,JR東日本,総武線,倉橋
9,西日本鉄道,太宰府線,西鉄五条
6,阪急電鉄,京都線,西山天王山
1,JR北海道,千歳線,サッポロビール庭園
6,南海電気鉄道,南海本線,高石
3,京浜急行電鉄,久里浜線,京急久里浜
2,JR東日本,東北線,杉田
2,JR東日本,大船渡線,奇跡の一本松
3,東武鉄道,東上本線,小川町
2,JR東日本,磐越東線,赤井
6,JR西日本,東海道線,灘
3,東武鉄道,東上本線,鶴ヶ島
3,JR東日本,東北線,東鷲宮
5,名古屋市営地下鉄,1号線東山線,中村日赤
4,JR東日本,信越線,柿崎
3,小湊鐵道,小湊鐵道線,里見
3,JR東日本,水戸線,羽黒
2,JR東日本,常磐線,双葉
3,都営地下鉄,大江戸線,赤羽橋
6,南海電気鉄道,高野線,上古沢
2,JR東日本,北上線,ゆだ錦秋湖
3,京成電鉄,本線,京成小岩
4,JR東日本,信越線,今井
5,北陸鉄道,石川線,押野
3,JR東日本,横浜線,菊名
3,長良川鉄道,越美南線,山田
4,JR東海,中央線,南木曽
8,土佐くろしお鉄道,宿毛線,有岡
2,東武鉄道,鬼怒川線,新藤原
9,JR九州,日豊線,新田原
3,東武鉄道,日光線,東武日光
3,東武鉄道,野田線,流山おおたかの森
6,京都丹後鉄道,宮津線,岩滝口
3,小田急電鉄,多摩線,新百合ヶ丘
7,JR西日本,境線,富士見町
9,長崎電気軌道,本線,銭座町
6,近畿日本鉄道,南大阪線,二上神社口
6,JR西日本,山陽線,御着
2,JR東日本,奥羽線,南出羽
1,札幌市営地下鉄,東西線,白石
9,甘木鉄道,甘木線,大板井
9,松浦鉄道,西九州線,左石
3,東武鉄道,鬼怒川線,下今市
9,南阿蘇鉄道,高森線,阿蘇白川
6,阪神電気鉄道,本線,甲子園
3,上毛電気鉄道,上毛線,上泉
3,JR東日本,常磐線,北柏
7,JR西日本,福塩線,高木
3,真岡鐵道,真岡線,天矢場
6,JR西日本,大阪環状線,西九条
3,京浜急行電鉄,本線,京急富岡
8,土佐くろしお鉄道,阿佐線,奈半利
5,JR東海,御殿場線,駿河小山
3,JR東日本,総武線,千葉
5,JR西日本,七尾線,徳田
5,伊豆急行,伊豆急行線,河津
5,名古屋鉄道,空港線,りんくう常滑
7,水島臨海鉄道,水島本線,弥生
3,京浜急行電鉄,大師線,産業道路
9,JR九州,日豊線,都農
3,真岡鐵道,真岡線,真岡
6,叡山電鉄,叡山本線,元田中
4,JR東日本,中央線,鳥沢
4,えちごトキめき鉄道,日本海ひすいライン,直江津
8,JR四国,予讃線,堀江
6,阪堺電気軌道,阪堺線,大小路
6,近畿日本鉄道,けいはんな線,学研北生駒
5,JR東海,飯田線,本長篠
1,JR北海道,石勝線,十三里
3,東急電鉄,世田谷線,世田谷
3,JR東日本,常磐線,南柏
3,京成電鉄,本線,京成八幡
6,JR西日本,東海道線,甲子園口
4,JR東海,飯田線,鼎
7,JR西日本,宇部線,岩倉
8,JR四国,高徳線,オレンジタウン
5,福井鉄道,福武線,家久
3,JR東日本,青梅線,昭島
3,JR東日本,両毛線,岩宿
6,水間鉄道,水間線,三ツ松
7,JR西日本,山陽線,本由良
1,JR北海道,函館線,野田生
7,JR西日本,芸備線,戸坂
3,京王電鉄,相模原線,京王稲田堤
3,京王電鉄,京王線,京王八王子
6,近畿日本鉄道,南大阪線,北田辺
7,JR西日本,山陰線,人丸
6,神戸市営地下鉄,西神線,妙法寺
9,くま川鉄道,湯前線,人吉温泉
5,福井鉄道,福武線,鳥羽中
4,JR東日本,越後線,吉田
7,広島高速交通,広島新交通1号線,新白島
3,東急電鉄,池上線,大崎広小路
8,JR四国,土讃線,角茂谷
2,山形鉄道,フラワー長井線,荒砥
7,JR西日本,山陽線,尾道
7,JR西日本,芸備線,備中神代
5,名古屋市営地下鉄,1号線東山線,新栄町
2,野岩鉄道,会津鬼怒川線,川治温泉
7,若桜鉄道,若桜線,安部
3,都営地下鉄,大江戸線,蔵前
9,JR九州,筑肥線,肥前久保
6,京阪電気鉄道,交野線,交野市
5,愛知環状鉄道,愛知環状鉄道線,三河上郷
5,名古屋鉄道,瀬戸線,瀬戸市役所前
3,山万,ユーカリが丘線,井野
7,JR西日本,赤穂線,邑久
5,名古屋鉄道,犬山線,江南
8,とさでん交通,後免線,知寄町三丁目
5,近畿日本鉄道,大阪線,榊原温泉口
3,JR東日本,八高線,箱根ヶ崎
5,名古屋鉄道,名古屋本線,山王
2,JR東日本,奥羽線,十文字
6,JR西日本,阪和線,北信太
6,阪急電鉄,神戸線,西宮北口
8,JR四国,予讃線,伊予亀岡
3,西武鉄道,狭山線,西所沢
8,JR四国,徳島線,鴨島
2,JR東日本,花輪線,大滝温泉
2,JR東日本,奥羽線,蔵王
3,JR東日本,青梅線,西立川
2,野岩鉄道,会津鬼怒川線,男鹿高原
2,JR東日本,只見線,根岸
2,野岩鉄道,会津鬼怒川線,中三依温泉
2,JR東日本,東北線,鏡石
2,JR東日本,仙山線,東照宮
2,JR東日本,仙山線,国見
4,JR東日本,弥彦線,西燕
9,JR九州,長崎線,西諫早
3,いすみ鉄道,いすみ線,上総中野
5,天竜浜名湖鉄道,天竜浜名湖線,豊岡
1,函館市電,湯の川線,駒場車庫前
2,三陸鉄道,北リアス線,山口団地
2,JR東日本,花輪線,平館
6,JR西日本,草津線,手原
9,JR九州,肥薩線,八代
1,札幌市営地下鉄,南北線,北34条
6,JR西日本,紀勢線,広川ビーチ
3,JR東日本,総武線,榎戸
5,JR東海,飯田線,相月
3,多摩都市モノレール,多摩都市モノレール線,高松
9,JR九州,吉都線,東高崎
3,京浜急行電鉄,空港線,京急蒲田
6,JR西日本,片町線,京田辺
3,秩父鉄道,秩父本線,石原
5,岳南電車,岳南線,吉原
3,新京成電鉄,新京成線,前原
9,JR九州,筑豊線,折尾
6,阪神電気鉄道,神戸高速線,西元町
